"id","machineryid","reportid","operating_hours","work","avg_power","circulating_consumption","take"
193133147,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","64b9a654-5fe4-4bf7-b63d-86e996990873","0.000000","0.000000","0.000000","0.000000",""
193133148,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","64b9a654-5fe4-4bf7-b63d-86e996990873","0.000000","0.000000","0.000000","0.000000",""
193133149,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","64b9a654-5fe4-4bf7-b63d-86e996990873","0.000000","0.000000","0.000000","0.000000",""
193135223,"aa25e7a4-4446-4627-804a-2d77c632857d","3b42bc6f-ca46-445c-8841-4e36a171d461","2.200000","1650.000000","750.000000","1.500000",""
193135224,"49dca5a8-4418-414a-b2d7-375b9b19efee","3b42bc6f-ca46-445c-8841-4e36a171d461","1.000000","750.000000","750.000000","0.200000",""
193135225,"c6513d59-594d-4226-928d-bc6ae745fa36","3b42bc6f-ca46-445c-8841-4e36a171d461","0.000000","0.000000","0.000000","0.000000",""
193135226,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","3b42bc6f-ca46-445c-8841-4e36a171d461","2.200000","11305.800000","5139.000000","3.000000",""
193135227,"9a18d076-b453-4214-af3f-4c88c36f3ee3","3b42bc6f-ca46-445c-8841-4e36a171d461","0.000000","0.000000","0.000000","0.000000",""
193135228,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","3b42bc6f-ca46-445c-8841-4e36a171d461","0.000000","0.000000","0.000000","0.000000",""
193135229,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","3b42bc6f-ca46-445c-8841-4e36a171d461","0.000000","0.000000","0.000000","0.000000",""
193135230,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","3b42bc6f-ca46-445c-8841-4e36a171d461","0.000000","0.000000","0.000000","0.000000",""
193143691,"b134b850-6871-4742-8ced-3f02d29be96c","c22bf91f-0a41-425d-9e15-b119df946a29","0.000000","0.000000","0.000000","0.000000",""
193138150,"b134b850-6871-4742-8ced-3f02d29be96c","8d4a7a65-0a82-4bf3-9795-b0f8aaf20a50","2.000000","0.000000","0.000000","0.000000",""
193138151,"aa25e7a4-4446-4627-804a-2d77c632857d","8d4a7a65-0a82-4bf3-9795-b0f8aaf20a50","0.000000","0.000000","0.000000","0.000000",""
193138152,"49dca5a8-4418-414a-b2d7-375b9b19efee","8d4a7a65-0a82-4bf3-9795-b0f8aaf20a50","7.700000","6545.000000","850.000000","1.600000",""
193138153,"c6513d59-594d-4226-928d-bc6ae745fa36","8d4a7a65-0a82-4bf3-9795-b0f8aaf20a50","7.700000","6545.000000","850.000000","1.800000",""
193138154,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","8d4a7a65-0a82-4bf3-9795-b0f8aaf20a50","6.000000","18846.000000","3141.000000","10.000000",""
193138155,"9a18d076-b453-4214-af3f-4c88c36f3ee3","8d4a7a65-0a82-4bf3-9795-b0f8aaf20a50","0.000000","0.000000","0.000000","0.000000",""
193138156,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","8d4a7a65-0a82-4bf3-9795-b0f8aaf20a50","0.000000","0.000000","0.000000","0.000000",""
193138157,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","8d4a7a65-0a82-4bf3-9795-b0f8aaf20a50","0.000000","0.000000","0.000000","0.000000",""
193138158,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","8d4a7a65-0a82-4bf3-9795-b0f8aaf20a50","0.000000","0.000000","0.000000","0.000000",""
193143692,"aa25e7a4-4446-4627-804a-2d77c632857d","c22bf91f-0a41-425d-9e15-b119df946a29","0.000000","0.000000","0.000000","0.000000",""
193143693,"49dca5a8-4418-414a-b2d7-375b9b19efee","c22bf91f-0a41-425d-9e15-b119df946a29","23.000000","17250.000000","750.000000","5.000000",""
193143694,"c6513d59-594d-4226-928d-bc6ae745fa36","c22bf91f-0a41-425d-9e15-b119df946a29","1.000000","750.000000","750.000000","0.500000",""
193143695,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","c22bf91f-0a41-425d-9e15-b119df946a29","23.000000","186024.000000","8088.000000","60.000000",""
193143696,"9a18d076-b453-4214-af3f-4c88c36f3ee3","c22bf91f-0a41-425d-9e15-b119df946a29","0.000000","0.000000","0.000000","0.000000",""
193143697,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","c22bf91f-0a41-425d-9e15-b119df946a29","0.000000","0.000000","0.000000","0.000000",""
193143698,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","c22bf91f-0a41-425d-9e15-b119df946a29","1.000000","0.000000","0.000000","0.000000",""
193143699,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","c22bf91f-0a41-425d-9e15-b119df946a29","0.000000","0.000000","0.000000","0.000000",""
199197635,"b134b850-6871-4742-8ced-3f02d29be96c","1c5d51ae-c2d3-428b-a093-997e487a1668","0.000000","0.000000","0.000000","0.000000",""
193142466,"b134b850-6871-4742-8ced-3f02d29be96c","aa61e80c-2110-40c7-abda-f585f8a156a1","0.000000","0.000000","0.000000","0.000000",""
193142467,"aa25e7a4-4446-4627-804a-2d77c632857d","aa61e80c-2110-40c7-abda-f585f8a156a1","0.000000","0.000000","0.000000","0.000000",""
193142468,"49dca5a8-4418-414a-b2d7-375b9b19efee","aa61e80c-2110-40c7-abda-f585f8a156a1","20.000000","15000.000000","750.000000","5.000000",""
193142469,"c6513d59-594d-4226-928d-bc6ae745fa36","aa61e80c-2110-40c7-abda-f585f8a156a1","8.000000","7600.000000","950.000000","3.000000",""
193142470,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","aa61e80c-2110-40c7-abda-f585f8a156a1","24.000000","197016.000000","8209.000000","70.000000",""
193142471,"9a18d076-b453-4214-af3f-4c88c36f3ee3","aa61e80c-2110-40c7-abda-f585f8a156a1","0.000000","0.000000","0.000000","0.000000",""
193142472,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","aa61e80c-2110-40c7-abda-f585f8a156a1","0.000000","0.000000","0.000000","0.000000",""
193142473,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","aa61e80c-2110-40c7-abda-f585f8a156a1","1.000000","0.000000","0.000000","0.000000",""
193142474,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","aa61e80c-2110-40c7-abda-f585f8a156a1","0.000000","0.000000","0.000000","0.000000",""
199197636,"aa25e7a4-4446-4627-804a-2d77c632857d","1c5d51ae-c2d3-428b-a093-997e487a1668","25.000000","12500.000000","500.000000","0.000000",""
199197637,"49dca5a8-4418-414a-b2d7-375b9b19efee","1c5d51ae-c2d3-428b-a093-997e487a1668","0.000000","0.000000","0.000000","0.000000",""
199198020,"b134b850-6871-4742-8ced-3f02d29be96c","9a2064dd-c37c-43f6-a757-edfc676081d3","10.000000","0.000000","0.000000","0.000000",""
199198021,"aa25e7a4-4446-4627-804a-2d77c632857d","9a2064dd-c37c-43f6-a757-edfc676081d3","11.000000","8734.000000","794.000000","0.000000",""
199198022,"49dca5a8-4418-414a-b2d7-375b9b19efee","9a2064dd-c37c-43f6-a757-edfc676081d3","21.300000","17146.500000","805.000000","0.000000",""
199198023,"c6513d59-594d-4226-928d-bc6ae745fa36","9a2064dd-c37c-43f6-a757-edfc676081d3","1.000000","497.000000","497.000000","0.000000",""
199198024,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","9a2064dd-c37c-43f6-a757-edfc676081d3","21.300000","101175.000000","4750.000000","0.000000",""
199198025,"9a18d076-b453-4214-af3f-4c88c36f3ee3","9a2064dd-c37c-43f6-a757-edfc676081d3","0.000000","0.000000","0.000000","0.000000",""
199198026,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","9a2064dd-c37c-43f6-a757-edfc676081d3","0.000000","0.000000","0.000000","0.000000",""
199198027,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","9a2064dd-c37c-43f6-a757-edfc676081d3","0.000000","0.000000","0.000000","0.000000",""
199198028,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","9a2064dd-c37c-43f6-a757-edfc676081d3","7.000000","2633.300000","376.200000","0.000000",""
199198029,"af8fba48-e47d-4519-b556-0e513cabc5eb","9a2064dd-c37c-43f6-a757-edfc676081d3","7.000000","2633.300000","376.200000","0.000000",""
199198030,"5e4acae2-f7c5-45bf-816c-50be282e9c21","9a2064dd-c37c-43f6-a757-edfc676081d3","7.000000","2633.300000","376.200000","0.000000",""
199198031,"37a1895c-fed9-4baa-8a98-88941ac68575","9a2064dd-c37c-43f6-a757-edfc676081d3","0.000000","0.000000","0.000000","0.000000",""
199197638,"c6513d59-594d-4226-928d-bc6ae745fa36","1c5d51ae-c2d3-428b-a093-997e487a1668","0.000000","0.000000","0.000000","0.000000",""
199197640,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","1c5d51ae-c2d3-428b-a093-997e487a1668","25.000000","122500.000000","4900.000000","0.000000",""
199197642,"9a18d076-b453-4214-af3f-4c88c36f3ee3","1c5d51ae-c2d3-428b-a093-997e487a1668","0.000000","0.000000","0.000000","0.000000",""
199197434,"aa25e7a4-4446-4627-804a-2d77c632857d","6feda11b-4d76-46d0-96c4-3ff81578cce2","22.000000","13684.000000","622.000000","1200.000000",""
199197435,"49dca5a8-4418-414a-b2d7-375b9b19efee","6feda11b-4d76-46d0-96c4-3ff81578cce2","4.000000","2348.000000","587.000000","0.000000",""
199197436,"c6513d59-594d-4226-928d-bc6ae745fa36","6feda11b-4d76-46d0-96c4-3ff81578cce2","4.000000","2400.000000","600.000000","0.000000",""
199197437,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","6feda11b-4d76-46d0-96c4-3ff81578cce2","25.000000","162500.000000","6500.000000","0.000000",""
199197438,"9a18d076-b453-4214-af3f-4c88c36f3ee3","6feda11b-4d76-46d0-96c4-3ff81578cce2","0.000000","0.000000","0.000000","0.000000",""
199197644,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","1c5d51ae-c2d3-428b-a093-997e487a1668","0.000000","0.000000","0.000000","0.000000",""
199197646,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","1c5d51ae-c2d3-428b-a093-997e487a1668","8.000000","0.000000","0.000000","0.000000",""
199197649,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","1c5d51ae-c2d3-428b-a093-997e487a1668","0.000000","0.000000","0.000000","0.000000",""
199197439,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","6feda11b-4d76-46d0-96c4-3ff81578cce2","0.000000","0.000000","0.000000","0.000000",""
199197440,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","6feda11b-4d76-46d0-96c4-3ff81578cce2","8.000000","0.000000","0.000000","0.000000",""
199197441,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","6feda11b-4d76-46d0-96c4-3ff81578cce2","0.000000","0.000000","0.000000","0.000000",""
199197442,"af8fba48-e47d-4519-b556-0e513cabc5eb","6feda11b-4d76-46d0-96c4-3ff81578cce2","0.000000","0.000000","0.000000","0.000000",""
199197443,"5e4acae2-f7c5-45bf-816c-50be282e9c21","6feda11b-4d76-46d0-96c4-3ff81578cce2","0.000000","0.000000","0.000000","0.000000",""
199197444,"37a1895c-fed9-4baa-8a98-88941ac68575","6feda11b-4d76-46d0-96c4-3ff81578cce2","0.000000","0.000000","0.000000","0.000000",""
199197651,"af8fba48-e47d-4519-b556-0e513cabc5eb","1c5d51ae-c2d3-428b-a093-997e487a1668","0.000000","0.000000","0.000000","0.000000",""
199197433,"b134b850-6871-4742-8ced-3f02d29be96c","6feda11b-4d76-46d0-96c4-3ff81578cce2","0.000000","0.000000","0.000000","0.000000",""
199197653,"5e4acae2-f7c5-45bf-816c-50be282e9c21","1c5d51ae-c2d3-428b-a093-997e487a1668","0.000000","0.000000","0.000000","0.000000",""
199197655,"37a1895c-fed9-4baa-8a98-88941ac68575","1c5d51ae-c2d3-428b-a093-997e487a1668","0.000000","0.000000","0.000000","0.000000",""
193099721,"b134b850-6871-4742-8ced-3f02d29be96c","b085bdb9-1608-4e57-8b5f-838b105c709b","0.000000","0.000000","0.000000","0.000000",""
193099722,"aa25e7a4-4446-4627-804a-2d77c632857d","b085bdb9-1608-4e57-8b5f-838b105c709b","8.000000","5999.900000","750.000000","0.000000",""
193099723,"49dca5a8-4418-414a-b2d7-375b9b19efee","b085bdb9-1608-4e57-8b5f-838b105c709b","10.000000","6900.000000","690.000000","0.000000",""
193099724,"c6513d59-594d-4226-928d-bc6ae745fa36","b085bdb9-1608-4e57-8b5f-838b105c709b","10.000000","6500.000000","650.000000","0.000000",""
193099725,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","b085bdb9-1608-4e57-8b5f-838b105c709b","24.000000","193368.000000","8057.000000","0.000000",""
193099726,"9a18d076-b453-4214-af3f-4c88c36f3ee3","b085bdb9-1608-4e57-8b5f-838b105c709b","0.000000","0.000000","0.000000","0.000000",""
193099727,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","b085bdb9-1608-4e57-8b5f-838b105c709b","0.000000","0.000000","0.000000","0.000000",""
193099728,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","b085bdb9-1608-4e57-8b5f-838b105c709b","0.000000","0.000000","0.000000","0.000000",""
193099729,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","b085bdb9-1608-4e57-8b5f-838b105c709b","0.000000","0.000000","0.000000","0.000000",""
193144220,"b134b850-6871-4742-8ced-3f02d29be96c","db4df63f-046f-4ea0-b840-57b514b1ad4c","0.000000","0.000000","0.000000","0.000000",""
193101357,"b134b850-6871-4742-8ced-3f02d29be96c","c96287a0-32db-4dff-8d57-ed37692edd34","0.000000","0.000000","0.000000","0.000000",""
193101358,"aa25e7a4-4446-4627-804a-2d77c632857d","c96287a0-32db-4dff-8d57-ed37692edd34","14.000000","9800.000000","700.000000","0.000000",""
193101359,"49dca5a8-4418-414a-b2d7-375b9b19efee","c96287a0-32db-4dff-8d57-ed37692edd34","13.000000","8450.000000","650.000000","0.000000",""
193101360,"c6513d59-594d-4226-928d-bc6ae745fa36","c96287a0-32db-4dff-8d57-ed37692edd34","0.000000","0.000000","0.000000","0.000000",""
193101361,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","c96287a0-32db-4dff-8d57-ed37692edd34","14.000000","101192.000000","7228.000000","0.000000",""
193101362,"9a18d076-b453-4214-af3f-4c88c36f3ee3","c96287a0-32db-4dff-8d57-ed37692edd34","0.000000","0.000000","0.000000","0.000000",""
193101363,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","c96287a0-32db-4dff-8d57-ed37692edd34","0.000000","0.000000","0.000000","0.000000",""
193101364,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","c96287a0-32db-4dff-8d57-ed37692edd34","0.000000","0.000000","0.000000","0.000000",""
193101365,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","c96287a0-32db-4dff-8d57-ed37692edd34","0.000000","0.000000","0.000000","0.000000",""
193144221,"aa25e7a4-4446-4627-804a-2d77c632857d","db4df63f-046f-4ea0-b840-57b514b1ad4c","0.000000","0.000000","0.000000","0.000000",""
193144222,"49dca5a8-4418-414a-b2d7-375b9b19efee","db4df63f-046f-4ea0-b840-57b514b1ad4c","24.000000","22800.000000","950.000000","7.000000",""
193144223,"c6513d59-594d-4226-928d-bc6ae745fa36","db4df63f-046f-4ea0-b840-57b514b1ad4c","0.000000","0.000000","0.000000","0.000000",""
193144224,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","db4df63f-046f-4ea0-b840-57b514b1ad4c","24.000000","203160.000000","8465.000000","7.000000",""
193145783,"b134b850-6871-4742-8ced-3f02d29be96c","df623a8f-77e2-4f88-aa6f-530972ea2395","0.000000","0.000000","0.000000","0.000000",""
193145784,"aa25e7a4-4446-4627-804a-2d77c632857d","df623a8f-77e2-4f88-aa6f-530972ea2395","1.000000","750.000000","750.000000","1.000000",""
193145785,"49dca5a8-4418-414a-b2d7-375b9b19efee","df623a8f-77e2-4f88-aa6f-530972ea2395","24.000000","22800.000000","950.000000","10.000000",""
193145786,"c6513d59-594d-4226-928d-bc6ae745fa36","df623a8f-77e2-4f88-aa6f-530972ea2395","0.000000","0.000000","0.000000","0.000000",""
193145787,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","df623a8f-77e2-4f88-aa6f-530972ea2395","24.000000","196728.000000","8197.000000","60.000000",""
193145788,"9a18d076-b453-4214-af3f-4c88c36f3ee3","df623a8f-77e2-4f88-aa6f-530972ea2395","0.000000","0.000000","0.000000","0.000000",""
193145789,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","df623a8f-77e2-4f88-aa6f-530972ea2395","0.000000","0.000000","0.000000","0.000000",""
193145790,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","df623a8f-77e2-4f88-aa6f-530972ea2395","10.000000","0.000000","0.000000","0.000000",""
193145791,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","df623a8f-77e2-4f88-aa6f-530972ea2395","0.000000","0.000000","0.000000","0.000000",""
193144225,"9a18d076-b453-4214-af3f-4c88c36f3ee3","db4df63f-046f-4ea0-b840-57b514b1ad4c","0.000000","0.000000","0.000000","0.000000",""
193144226,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","db4df63f-046f-4ea0-b840-57b514b1ad4c","0.000000","0.000000","0.000000","0.000000",""
193144227,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","db4df63f-046f-4ea0-b840-57b514b1ad4c","10.000000","0.000000","0.000000","0.000000",""
193144228,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","db4df63f-046f-4ea0-b840-57b514b1ad4c","24.000000","0.000000","0.000000","0.000000",""
193146310,"b134b850-6871-4742-8ced-3f02d29be96c","7c539669-9886-47a0-93f7-bdc27bf55058","0.000000","0.000000","0.000000","0.000000",""
193146051,"b134b850-6871-4742-8ced-3f02d29be96c","025caf7b-2fa4-4f65-91f3-10ee2c21df50","0.000000","0.000000","0.000000","0.000000",""
193146052,"aa25e7a4-4446-4627-804a-2d77c632857d","025caf7b-2fa4-4f65-91f3-10ee2c21df50","1.000000","950.000000","950.000000","2.000000",""
193146053,"49dca5a8-4418-414a-b2d7-375b9b19efee","025caf7b-2fa4-4f65-91f3-10ee2c21df50","23.000000","21850.000000","950.000000","10.000000",""
193146054,"c6513d59-594d-4226-928d-bc6ae745fa36","025caf7b-2fa4-4f65-91f3-10ee2c21df50","1.000000","950.000000","950.000000","2.000000",""
193146055,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","025caf7b-2fa4-4f65-91f3-10ee2c21df50","23.000000","184414.000000","8018.000000","50.000000",""
193146056,"9a18d076-b453-4214-af3f-4c88c36f3ee3","025caf7b-2fa4-4f65-91f3-10ee2c21df50","0.000000","0.000000","0.000000","0.000000",""
193146057,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","025caf7b-2fa4-4f65-91f3-10ee2c21df50","0.000000","0.000000","0.000000","0.000000",""
193146058,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","025caf7b-2fa4-4f65-91f3-10ee2c21df50","10.000000","0.000000","0.000000","0.000000",""
193146059,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","025caf7b-2fa4-4f65-91f3-10ee2c21df50","0.000000","0.000000","0.000000","0.000000",""
193146311,"aa25e7a4-4446-4627-804a-2d77c632857d","7c539669-9886-47a0-93f7-bdc27bf55058","4.000000","3800.000000","950.000000","2.000000",""
193146312,"49dca5a8-4418-414a-b2d7-375b9b19efee","7c539669-9886-47a0-93f7-bdc27bf55058","12.000000","11400.000000","950.000000","6.000000",""
193146313,"c6513d59-594d-4226-928d-bc6ae745fa36","7c539669-9886-47a0-93f7-bdc27bf55058","14.000000","13300.000000","950.000000","8.000000",""
193146805,"b134b850-6871-4742-8ced-3f02d29be96c","1c4d4b55-f2ec-4af5-974c-be3d2a61c5e0","0.000000","0.000000","0.000000","0.000000",""
193146806,"aa25e7a4-4446-4627-804a-2d77c632857d","1c4d4b55-f2ec-4af5-974c-be3d2a61c5e0","0.000000","0.000000","0.000000","0.000000",""
193146807,"49dca5a8-4418-414a-b2d7-375b9b19efee","1c4d4b55-f2ec-4af5-974c-be3d2a61c5e0","20.000000","19000.000000","950.000000","10.000000",""
193146808,"c6513d59-594d-4226-928d-bc6ae745fa36","1c4d4b55-f2ec-4af5-974c-be3d2a61c5e0","5.000000","4750.000000","950.000000","4.000000",""
193146809,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","1c4d4b55-f2ec-4af5-974c-be3d2a61c5e0","24.000000","194112.000000","8088.000000","50.000000",""
193146810,"9a18d076-b453-4214-af3f-4c88c36f3ee3","1c4d4b55-f2ec-4af5-974c-be3d2a61c5e0","0.000000","0.000000","0.000000","0.000000",""
193146811,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","1c4d4b55-f2ec-4af5-974c-be3d2a61c5e0","0.000000","0.000000","0.000000","0.000000",""
193146812,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","1c4d4b55-f2ec-4af5-974c-be3d2a61c5e0","0.000000","0.000000","0.000000","0.000000",""
193146813,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","1c4d4b55-f2ec-4af5-974c-be3d2a61c5e0","0.000000","0.000000","0.000000","0.000000",""
193146314,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","7c539669-9886-47a0-93f7-bdc27bf55058","24.000000","194952.000000","8123.000000","60.000000",""
193146315,"9a18d076-b453-4214-af3f-4c88c36f3ee3","7c539669-9886-47a0-93f7-bdc27bf55058","0.000000","0.000000","0.000000","0.000000",""
193146316,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","7c539669-9886-47a0-93f7-bdc27bf55058","0.000000","0.000000","0.000000","0.000000",""
193146317,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","7c539669-9886-47a0-93f7-bdc27bf55058","10.000000","0.000000","0.000000","0.000000",""
193146318,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","7c539669-9886-47a0-93f7-bdc27bf55058","0.000000","0.000000","0.000000","0.000000",""
193144747,"b134b850-6871-4742-8ced-3f02d29be96c","f8819704-4807-41fa-adca-2b676bcd28ba","0.000000","0.000000","0.000000","0.000000",""
193099993,"b134b850-6871-4742-8ced-3f02d29be96c","5238c217-9505-4227-aee0-028bcee74de3","0.000000","0.000000","0.000000","0.000000",""
193099994,"aa25e7a4-4446-4627-804a-2d77c632857d","5238c217-9505-4227-aee0-028bcee74de3","24.000000","16800.000000","700.000000","0.000000",""
193099995,"49dca5a8-4418-414a-b2d7-375b9b19efee","5238c217-9505-4227-aee0-028bcee74de3","2.000000","1500.000000","750.000000","0.000000",""
193099996,"c6513d59-594d-4226-928d-bc6ae745fa36","5238c217-9505-4227-aee0-028bcee74de3","0.000000","0.000000","0.000000","0.000000",""
193099997,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","5238c217-9505-4227-aee0-028bcee74de3","24.000000","162456.000000","6769.000000","0.000000",""
193099998,"9a18d076-b453-4214-af3f-4c88c36f3ee3","5238c217-9505-4227-aee0-028bcee74de3","0.000000","0.000000","0.000000","0.000000",""
193099999,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","5238c217-9505-4227-aee0-028bcee74de3","0.000000","0.000000","0.000000","0.000000",""
193100000,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","5238c217-9505-4227-aee0-028bcee74de3","0.000000","0.000000","0.000000","0.000000",""
193100001,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","5238c217-9505-4227-aee0-028bcee74de3","0.000000","0.000000","0.000000","0.000000",""
193156330,"b134b850-6871-4742-8ced-3f02d29be96c","aaf06785-e5d4-4ac1-9f08-2a2c0652464d","13.000000","0.000000","0.000000","0.000000",""
193156332,"aa25e7a4-4446-4627-804a-2d77c632857d","aaf06785-e5d4-4ac1-9f08-2a2c0652464d","1.000000","600.000000","600.000000","0.000000",""
193156333,"49dca5a8-4418-414a-b2d7-375b9b19efee","aaf06785-e5d4-4ac1-9f08-2a2c0652464d","13.000000","7800.000000","600.000000","0.000000",""
193156334,"c6513d59-594d-4226-928d-bc6ae745fa36","aaf06785-e5d4-4ac1-9f08-2a2c0652464d","1.000000","600.000000","600.000000","0.000000",""
193156335,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","aaf06785-e5d4-4ac1-9f08-2a2c0652464d","0.000000","0.000000","0.000000","0.000000",""
193156336,"9a18d076-b453-4214-af3f-4c88c36f3ee3","aaf06785-e5d4-4ac1-9f08-2a2c0652464d","0.000000","0.000000","0.000000","0.000000",""
193156337,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","aaf06785-e5d4-4ac1-9f08-2a2c0652464d","0.000000","0.000000","0.000000","0.000000",""
193156338,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","aaf06785-e5d4-4ac1-9f08-2a2c0652464d","0.000000","0.000000","0.000000","0.000000",""
193156339,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","aaf06785-e5d4-4ac1-9f08-2a2c0652464d","0.000000","0.000000","0.000000","0.000000",""
193144748,"aa25e7a4-4446-4627-804a-2d77c632857d","f8819704-4807-41fa-adca-2b676bcd28ba","13.000000","12350.000000","950.000000","7.000000",""
193144749,"49dca5a8-4418-414a-b2d7-375b9b19efee","f8819704-4807-41fa-adca-2b676bcd28ba","0.000000","0.000000","0.000000","0.000000",""
193144750,"c6513d59-594d-4226-928d-bc6ae745fa36","f8819704-4807-41fa-adca-2b676bcd28ba","23.000000","21850.000000","950.000000","10.000000",""
193144751,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","f8819704-4807-41fa-adca-2b676bcd28ba","23.000000","187404.000000","8148.000000","50.000000",""
193144752,"9a18d076-b453-4214-af3f-4c88c36f3ee3","f8819704-4807-41fa-adca-2b676bcd28ba","0.000000","0.000000","0.000000","0.000000",""
193144753,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","f8819704-4807-41fa-adca-2b676bcd28ba","0.000000","0.000000","0.000000","0.000000",""
193144754,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","f8819704-4807-41fa-adca-2b676bcd28ba","10.000000","0.000000","0.000000","0.000000",""
193144755,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","f8819704-4807-41fa-adca-2b676bcd28ba","0.000000","0.000000","0.000000","0.000000",""
193153590,"b134b850-6871-4742-8ced-3f02d29be96c","c996327a-8bc0-4722-afc2-2aa8e5009a88","1.000000","0.000000","0.000000","0.000000",""
193153591,"aa25e7a4-4446-4627-804a-2d77c632857d","c996327a-8bc0-4722-afc2-2aa8e5009a88","3.400000","2210.000000","650.000000","0.000000",""
193153592,"49dca5a8-4418-414a-b2d7-375b9b19efee","c996327a-8bc0-4722-afc2-2aa8e5009a88","0.000000","0.000000","0.000000","0.000000",""
193153593,"c6513d59-594d-4226-928d-bc6ae745fa36","c996327a-8bc0-4722-afc2-2aa8e5009a88","3.400000","2210.000000","650.000000","0.000000",""
193153594,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","c996327a-8bc0-4722-afc2-2aa8e5009a88","3.400000","15857.600000","4664.000000","0.000000",""
193153595,"9a18d076-b453-4214-af3f-4c88c36f3ee3","c996327a-8bc0-4722-afc2-2aa8e5009a88","0.000000","0.000000","0.000000","0.000000",""
193153596,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","c996327a-8bc0-4722-afc2-2aa8e5009a88","0.000000","0.000000","0.000000","0.000000",""
